ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
1054,2.536,0.929,2.9,64.357,16.25,5.464,0.334,0.465,16.582,0.571,0.214,0.214,0.107
1063,2.586,0.931,1.6,64.655,16.103,5.517,0.343,0.449,16.466,0.552,0.241,0.241,0.103
1081,2.6,0.933,2.5,64.833,15.933,5.433,0.341,0.459,16.51,0.533,0.267,0.267,0.1
1091,2.645,0.935,2.5,64.419,15.871,5.548,0.35,0.46,16.49,0.516,0.258,0.258,0.097
1095,2.625,0.938,2.3,64.344,15.719,5.625,0.362,0.446,16.416,0.5,0.281,0.281,0.094
1098,2.636,0.909,2.6,64.485,15.727,5.667,0.365,0.463,16.412,0.485,0.273,0.273,0.091
1114,2.618,0.912,0.8,64.941,15.765,5.676,0.364,0.464,16.479,0.529,0.265,0.294,0.088
1127,2.629,0.886,1.2,64.886,15.571,5.629,0.366,0.479,16.56,0.571,0.257,0.286,0.086
1129,2.583,0.861,1.8,64.861,15.556,5.528,0.36,0.494,16.622,0.556,0.25,0.278,0.083
1136,2.541,0.865,1.6,64.73,15.486,5.486,0.359,0.503,16.549,0.541,0.243,0.27,0.081
1156,3.0,0.0,1.0,65.0,17.0,8.0,0.471,1.0,13.9,0.0,0.0,0.0,0.0
1167,2.0,0.0,3.5,62.0,15.5,6.0,0.378,1.0,15.9,0.0,0.0,0.0,0.0
1173,2.0,0.333,2.2,67.667,20.0,7.0,0.356,0.667,16.367,0.667,0.0,0.333,0.0
1181,2.75,0.5,3.6,67.75,16.5,6.25,0.433,0.688,15.975,0.5,0.25,0.5,0.0
1190,2.8,0.6,1.3,67.8,19.0,7.6,0.436,0.683,16.06,0.6,0.2,0.4,0.0
1203,2.667,0.5,0.9,66.0,17.0,7.0,0.459,0.736,16.25,0.833,0.167,0.333,0.0
1220,2.429,0.714,0.5,66.286,17.857,7.143,0.443,0.488,16.686,0.857,0.143,0.286,0.0
1224,2.125,0.75,0.8,64.375,16.125,6.25,0.388,0.49,16.463,0.75,0.125,0.25,0.0
1240,2.111,0.778,4.0,63.333,15.444,6.111,0.4,0.509,16.722,0.778,0.111,0.222,0.0
1242,2.2,0.7,1.9,63.0,15.9,6.4,0.405,0.558,16.77,0.9,0.2,0.3,0.0
1260,2.545,0.727,2.9,63.182,16.364,6.545,0.403,0.508,16.736,0.818,0.182,0.273,0.0
1261,2.667,1.0,1.3,62.5,16.167,6.75,0.423,0.507,16.725,0.833,0.25,0.333,0.083
1280,2.538,1.0,2.6,62.231,16.154,6.615,0.414,0.519,16.692,0.846,0.231,0.308,0.077
1288,2.571,1.143,0.6,61.714,16.214,6.429,0.402,0.5,16.457,0.786,0.214,0.286,0.071
1299,2.4,1.133,1.6,61.2,15.267,6.133,0.441,0.524,15.853,0.733,0.2,0.267,0.067
1303,2.375,1.125,1.6,61.438,15.438,6.125,0.435,0.522,16.031,0.75,0.188,0.25,0.062
1326,2.353,1.176,2.4,62.176,15.647,6.294,0.437,0.433,16.159,0.706,0.176,0.235,0.118
1330,2.389,1.167,2.2,62.722,16.0,6.389,0.433,0.437,16.344,0.722,0.222,0.278,0.111
1341,2.368,1.105,3.0,63.632,16.105,6.263,0.422,0.466,16.4,0.684,0.211,0.263,0.105
1355,2.4,1.15,1.7,64.05,16.65,6.5,0.421,0.473,16.545,0.75,0.2,0.25,0.1
1368,2.429,1.143,2.1,64.524,16.524,6.381,0.415,0.482,16.51,0.762,0.19,0.238,0.095
1369,2.455,1.136,1.6,64.864,16.909,6.773,0.423,0.483,16.632,0.727,0.182,0.227,0.091
1385,2.435,1.087,2.6,65.174,17.0,6.609,0.412,0.505,16.665,0.696,0.174,0.217,0.087
1389,2.375,1.083,2.3,65.375,17.583,6.542,0.401,0.519,16.633,0.708,0.167,0.208,0.083
1395,2.32,1.04,1.6,65.56,17.88,6.68,0.401,0.538,16.672,0.68,0.16,0.2,0.08
1407,2.269,1.0,3.3,65.423,17.769,6.654,0.401,0.556,16.627,0.692,0.154,0.192,0.077
1417,2.296,1.0,1.6,65.704,18.111,6.704,0.397,0.535,16.667,0.704,0.148,0.185,0.074
1433,2.25,1.0,1.0,65.036,17.821,6.679,0.404,0.545,16.736,0.679,0.143,0.179,0.107
1441,2.172,0.966,3.4,65.276,17.621,6.483,0.393,0.561,16.648,0.655,0.138,0.172,0.103
1444,2.233,0.967,1.9,65.333,17.867,6.633,0.395,0.564,16.623,0.7,0.133,0.167,0.1
1456,2.29,1.0,4.2,65.645,17.871,6.677,0.397,0.562,16.606,0.677,0.129,0.161,0.097
1476,2.375,1.0,1.4,65.875,18.438,6.844,0.395,0.56,16.616,0.656,0.156,0.188,0.094
1486,2.424,0.97,0.9,65.818,18.303,6.818,0.396,0.573,16.627,0.667,0.152,0.182,0.091
1493,2.412,0.941,3.7,65.824,18.088,6.765,0.397,0.586,16.688,0.676,0.147,0.176,0.088
1498,2.486,0.943,3.2,65.6,18.086,6.857,0.402,0.569,16.649,0.657,0.2,0.229,0.086
1508,2.528,0.917,2.4,65.556,18.0,6.889,0.405,0.581,16.675,0.639,0.222,0.25,0.083
1517,2.514,0.892,1.9,65.054,17.703,6.811,0.41,0.593,16.616,0.622,0.243,0.27,0.081
1535,2.0,0.0,3.3,52.0,11.0,5.0,0.455,1.0,19.1,0.0,0.0,0.0,0.0
1547,3.0,0.5,3.0,63.5,12.0,4.5,0.381,0.5,18.45,0.5,0.5,0.5,0.0
1552,3.0,0.667,2.1,64.667,15.667,5.667,0.37,0.5,17.3,0.667,0.333,0.333,0.0
1570,2.75,0.75,2.1,62.0,16.25,6.0,0.375,0.575,17.275,0.5,0.25,0.25,0.0
1571,2.6,1.0,0.9,65.0,19.6,7.0,0.366,0.527,17.86,0.6,0.2,0.2,0.0
1585,2.333,1.0,1.6,64.5,19.0,6.833,0.368,0.55,17.817,0.5,0.167,0.167,0.167
1598,2.429,1.143,1.6,63.571,19.143,6.857,0.365,0.543,17.786,0.571,0.143,0.143,0.143
1605,2.375,1.125,2.9,65.25,19.5,6.875,0.359,0.538,17.85,0.75,0.125,0.125,0.125
1613,2.222,1.0,1.6,64.333,19.778,6.889,0.355,0.589,17.711,0.667,0.111,0.111,0.111
1625,2.1,1.1,2.1,64.3,19.6,6.6,0.342,0.597,17.39,0.6,0.1,0.1,0.1
1637,2.0,1.182,2.1,63.909,19.182,6.545,0.347,0.588,17.091,0.545,0.091,0.091,0.091
1650,1.833,1.417,0.8,63.417,19.5,6.417,0.336,0.575,16.867,0.5,0.083,0.083,0.083
1654,1.692,1.462,2.4,62.846,18.615,6.077,0.329,0.582,16.815,0.462,0.077,0.077,0.154
1662,1.786,1.357,1.4,63.071,18.5,6.071,0.331,0.612,16.7,0.5,0.071,0.071,0.143
1676,1.8,1.4,0.9,63.4,18.067,5.933,0.331,0.593,16.593,0.467,0.067,0.067,0.133
1680,1.75,1.438,1.0,62.688,17.562,5.75,0.329,0.556,16.725,0.438,0.062,0.062,0.188
1690,1.706,1.471,2.1,62.294,17.235,5.765,0.339,0.562,16.824,0.412,0.059,0.059,0.176
1700,1.667,1.444,1.3,62.5,17.556,5.667,0.33,0.568,16.844,0.444,0.056,0.111,0.167
1713,1.684,1.368,1.9,61.684,17.368,5.632,0.332,0.591,16.921,0.474,0.053,0.105,0.158
1720,1.8,1.35,2.2,61.4,17.0,5.7,0.35,0.599,16.905,0.45,0.05,0.1,0.15
1738,1.81,1.381,3.0,61.095,17.19,5.81,0.352,0.599,16.819,0.429,0.048,0.095,0.143
1745,2.0,1.318,2.2,61.364,17.182,5.955,0.36,0.617,16.732,0.409,0.045,0.091,0.136
1758,2.043,1.304,0.8,61.13,17.087,5.957,0.361,0.623,16.748,0.435,0.043,0.087,0.13
1763,2.0,1.458,1.9,60.833,16.667,5.875,0.37,0.609,16.575,0.417,0.042,0.083,0.125
1781,2.08,1.4,0.6,60.84,16.44,5.92,0.381,0.625,16.52,0.4,0.04,0.08,0.12
1788,2.0,1.423,2.1,61.038,16.423,5.885,0.378,0.62,16.708,0.423,0.038,0.077,0.115
1792,1.963,1.37,0.9,60.444,16.259,5.852,0.38,0.634,16.726,0.444,0.037,0.074,0.111
1805,1.893,1.357,1.7,60.75,16.179,5.75,0.374,0.638,16.854,0.464,0.036,0.071,0.107
1814,1.897,1.379,2.2,60.724,15.966,5.621,0.368,0.628,16.828,0.448,0.069,0.103,0.103
1828,1.9,1.333,0.5,61.1,16.033,5.6,0.365,0.607,16.82,0.5,0.067,0.1,0.1
1830,1.839,1.29,3.7,61.0,15.806,5.581,0.371,0.619,16.971,0.516,0.065,0.097,0.097
1843,1.938,1.312,2.0,61.188,15.969,5.656,0.371,0.61,16.922,0.531,0.062,0.094,0.094
1851,1.939,1.273,1.3,61.364,15.848,5.667,0.375,0.622,16.882,0.515,0.061,0.091,0.091
1861,1.941,1.265,0.7,61.353,15.794,5.676,0.377,0.619,16.809,0.5,0.059,0.088,0.118
1874,1.914,1.229,1.7,61.4,15.6,5.571,0.372,0.601,16.909,0.486,0.057,0.086,0.114
1890,1.861,1.194,1.5,61.694,15.889,5.528,0.366,0.584,16.925,0.528,0.056,0.083,0.111
1891,1.892,1.189,3.0,61.568,15.784,5.514,0.368,0.582,17.027,0.541,0.054,0.081,0.108
